"ID","visualization_type","color","reaction_time"
"182","bar chart","yellow",2545
"182","pie chart","blue",2452
"182","pie chart","yellow",3274
"182","line chart","blue",2780
"182","bar chart","red",1896
"182","bar chart","green",2368
"182","bar chart","blue",1400
"182","pie chart","green",1936
"182","line chart","yellow",1211
"182","line chart","yellow",1190
"182","pie chart","red",1494
"182","pie chart","yellow",4590
"182","bar chart","red",1716
"182","line chart","yellow",5705
"182","pie chart","red",789
"182","pie chart","red",1358
"182","line chart","yellow",895
"182","bar chart","green",3474
"182","line chart","red",1621
"182","line chart","blue",1589
"182","bar chart","blue",3106
"182","line chart","blue",1768
"182","pie chart","green",1135
"182","bar chart","yellow",4326
"182","pie chart","green",2589
"182","line chart","red",8411
"182","pie chart","blue",1842
"182","line chart","blue",2453
"182","bar chart","red",2590
"182","bar chart","green",1305
"182","pie chart","yellow",2463
"182","bar chart","blue",2053
"182","bar chart","red",2547
"182","bar chart","blue",2747
"182","line chart","green",3021
"182","pie chart","green",1252
"182","pie chart","yellow",1548
"182","line chart","green",2632
"182","line chart","green",1831
"182","bar chart","yellow",1915
"182","line chart","red",3653
"182","pie chart","red",4716
"182","bar chart","green",2042
"182","pie chart","blue",600
"182","line chart","green",2464
"182","bar chart","yellow",6695
"182","pie chart","blue",3610
"182","line chart","red",6274
"237","line chart","blue",4786.5
"237","pie chart","green",6719.7
"237","pie chart","green",1901
"237","pie chart","yellow",6085.7
"237","pie chart","blue",2519.6
"237","line chart","red",1383.1
"237","line chart","green",1700.5
"237","bar chart","red",1541.6
"237","pie chart","red",1300.7
"237","line chart","green",4203.8
"237","line chart","yellow",928.8
"237","bar chart","green",4359.1
"237","line chart","blue",1368.6
"237","bar chart","red",1183.3
"237","bar chart","red",2301.1
"237","line chart","red",3379
"237","pie chart","yellow",1424.1
"237","bar chart","green",1984.3
"237","pie chart","green",1261.4
"237","line chart","green",1634.3
"237","bar chart","green",3051.7
"237","bar chart","blue",4463.9
"237","pie chart","yellow",3092.1
"237","line chart","yellow",1123.6
"237","pie chart","green",2675.1
"237","pie chart","red",2357.7
"237","pie chart","blue",594.6
"237","line chart","yellow",1551.4
"237","bar chart","green",2854.8
"237","bar chart","yellow",1135.7
"237","bar chart","red",2016.8
"237","pie chart","yellow",934.6
"237","bar chart","yellow",2551.6
"237","line chart","blue",551.3
"237","bar chart","blue",1133.3
"237","pie chart","red",2468.7
"237","bar chart","blue",3317.7
"237","line chart","green",2067.9
"237","bar chart","yellow",1362.2
"237","line chart","red",1117.6
"237","bar chart","yellow",3018.5
"237","bar chart","blue",578.3
"237","line chart","red",844.9
"237","pie chart","blue",2401.4
"237","line chart","yellow",1383.9
"237","pie chart","red",1701.1
"237","pie chart","blue",1251.2
"237","line chart","blue",2241.1
"26","line chart","blue",3931.4
"26","line chart","yellow",2532.3
"26","line chart","green",4263.1
"26","line chart","red",4096.6
"26","pie chart","blue",2098.5
"26","line chart","yellow",2415.1
"26","bar chart","blue",1349.1
"26","bar chart","yellow",2882.1
"26","pie chart","yellow",965.8
"26","bar chart","red",2548.3
"26","pie chart","yellow",1764.8
"26","bar chart","green",3380.4
"26","pie chart","yellow",1882.1
"26","line chart","green",3430.3
"26","pie chart","green",2432.3
"26","line chart","blue",1515.1
"26","bar chart","red",1182.3
"26","bar chart","green",999.4
"26","line chart","green",1748.4
"26","pie chart","red",1965.1
"26","bar chart","blue",1099
"26","bar chart","red",1398.3
"26","line chart","blue",1066.3
"26","line chart","green",2198.8
"26","bar chart","blue",949.4
"26","pie chart","red",1631.9
"26","pie chart","green",933.1
"26","bar chart","green",3314.2
"26","line chart","red",2548.7
"26","bar chart","yellow",2198.7
"26","pie chart","green",2298.6
"26","bar chart","red",1349.3
"26","line chart","yellow",3813.6
"26","pie chart","yellow",1082.9
"26","line chart","red",2165.6
"26","bar chart","yellow",1415.3
"26","pie chart","blue",1064.8
"26","bar chart","yellow",1215.3
"26","pie chart","red",1399
"26","bar chart","green",2598.6
"26","pie chart","blue",3064.5
"26","line chart","red",3330.6
"26","pie chart","green",1581.7
"26","pie chart","red",4046.8
"26","line chart","blue",2532.5
"26","bar chart","blue",3530
"26","pie chart","blue",2448.3
"26","line chart","yellow",2232
"56","line chart","red",774.2
"56","line chart","yellow",1661.2
"56","line chart","red",1265.3
"56","line chart","green",931.5
"56","line chart","yellow",3077.1
"56","pie chart","green",500.4
"56","bar chart","blue",567.5
"56","bar chart","red",2110.9
"56","pie chart","green",981.1
"56","pie chart","yellow",2229.5
"56","pie chart","blue",701.4
"56","bar chart","green",826.8
"56","pie chart","yellow",1301.4
"56","line chart","blue",882.1
"56","line chart","red",3536.8
"56","pie chart","green",2294.9
"56","pie chart","yellow",726.8
"56","line chart","blue",1318.8
"56","pie chart","blue",1326.9
"56","pie chart","blue",985.2
"56","bar chart","green",423.6
"56","bar chart","yellow",826.7
"56","line chart","green",409.5
"56","pie chart","red",2317.6
"56","line chart","green",636.3
"56","line chart","yellow",1831.8
"56","bar chart","blue",628.5
"56","line chart","blue",1095
"56","bar chart","green",1338
"56","pie chart","red",1614.8
"56","bar chart","red",864.5
"56","pie chart","yellow",3282.2
"56","bar chart","green",551
"56","pie chart","red",2182.7
"56","pie chart","green",562.9
"56","bar chart","yellow",2387.3
"56","line chart","yellow",1261.2
"56","line chart","blue",2700.7
"56","bar chart","red",901.9
"56","bar chart","yellow",2528.5
"56","pie chart","red",2670.8
"56","pie chart","blue",2679.4
"56","line chart","green",692.2
"56","line chart","red",2073.7
"56","bar chart","blue",1987.2
"56","bar chart","red",363.2
"56","bar chart","yellow",560.9
"56","bar chart","blue",808.9
"101","pie chart","blue",2382.6
"101","bar chart","green",1718.2
"101","bar chart","blue",900.4
"101","bar chart","yellow",3650.6
"101","bar chart","red",1583.2
"101","line chart","blue",1900.3
"101","bar chart","green",2316.6
"101","line chart","red",1083.3
"101","pie chart","green",869.1
"101","line chart","blue",1066
"101","pie chart","yellow",750.2
"101","line chart","green",1234
"101","pie chart","red",1332.9
"101","pie chart","red",766.3
"101","bar chart","blue",699.8
"101","line chart","yellow",2383.4
"101","pie chart","green",1833
"101","bar chart","blue",614
"101","line chart","green",782.7
"101","bar chart","red",1266.7
"101","pie chart","green",1849.7
"101","pie chart","blue",583.6
"101","line chart","green",633
"101","line chart","blue",617
"101","line chart","red",1433.6
"101","line chart","yellow",1166.6
"101","bar chart","blue",716.3
"101","bar chart","red",602
"101","pie chart","green",1066.2
"101","line chart","red",1133.3
"101","line chart","yellow",1816.7
"101","bar chart","yellow",1082.9
"101","pie chart","blue",733.3
"101","pie chart","blue",483.2
"101","line chart","green",985.8
"101","pie chart","yellow",1999.6
"101","bar chart","green",1050.3
"101","pie chart","yellow",1317
"101","bar chart","green",482.6
"101","pie chart","yellow",1299.3
"101","pie chart","red",1133.9
"101","line chart","red",617.1
"101","line chart","blue",569
"101","bar chart","yellow",916.6
"101","bar chart","red",1299.8
"101","bar chart","yellow",1200.6
"101","line chart","yellow",1516.9
"101","pie chart","red",2066.6
"98","pie chart","green",1614.8
"98","line chart","green",1416.2
"98","line chart","red",2689.6
"98","bar chart","blue",1499.9
"98","bar chart","blue",1233.4
"98","line chart","blue",1242.6
"98","line chart","blue",1169.9
"98","line chart","yellow",1813.4
"98","pie chart","green",1233.3
"98","pie chart","yellow",1369.7
"98","line chart","green",1190
"98","pie chart","yellow",1079.2
"98","bar chart","yellow",1599.9
"98","line chart","green",1466.6
"98","pie chart","yellow",2633.5
"98","bar chart","yellow",2150.1
"98","bar chart","red",1040.4
"98","line chart","red",1033.2
"98","pie chart","blue",1684.7
"98","pie chart","green",1333.4
"98","pie chart","green",1200
"98","bar chart","green",1546.3
"98","line chart","blue",2033.7
"98","bar chart","yellow",1283.7
"98","bar chart","blue",2299.6
"98","bar chart","green",1049.8
"98","bar chart","green",849.8
"98","line chart","red",1982.9
"98","pie chart","red",1179.4
"98","pie chart","red",1196
"98","pie chart","blue",1966.5
"98","bar chart","red",6196.7
"98","bar chart","red",1249.9
"98","pie chart","blue",2116.8
"98","bar chart","green",1266.8
"98","line chart","blue",1033.3
"98","line chart","red",1035.1
"98","pie chart","blue",1816.3
"98","bar chart","blue",933.5
"98","line chart","yellow",1500.1
"98","pie chart","yellow",735.1
"98","pie chart","red",2414.4
"98","bar chart","red",1031
"98","line chart","green",949.8
"98","pie chart","red",2100.1
"98","line chart","yellow",5033.2
"98","bar chart","yellow",1416.4
"98","line chart","yellow",801.9
"212","pie chart","green",3972.6
"212","bar chart","green",2369.8
"212","pie chart","blue",1034.5
"212","line chart","yellow",2318.5
"212","pie chart","green",1701.9
"212","pie chart","green",917.9
"212","line chart","red",4466.8
"212","bar chart","blue",1651.3
"212","pie chart","red",1262.9
"212","line chart","blue",1034.2
"212","line chart","blue",951
"212","bar chart","red",1684.8
"212","bar chart","green",4870.7
"212","pie chart","blue",1184.7
"212","pie chart","red",1851.1
"212","bar chart","yellow",1167.6
"212","pie chart","yellow",1401.1
"212","bar chart","yellow",5254.3
"212","pie chart","blue",1618.1
"212","line chart","blue",1283.9
"212","line chart","green",4003.6
"212","pie chart","red",5187.5
"212","pie chart","green",2368.7
"212","pie chart","yellow",1000.5
"212","bar chart","blue",2435.8
"212","pie chart","red",783.6
"212","line chart","green",3353
"212","pie chart","yellow",1016.9
"212","line chart","yellow",4086.7
"212","bar chart","yellow",2235.5
"212","pie chart","yellow",984.2
"212","bar chart","red",1780.2
"212","bar chart","green",1396.9
"212","bar chart","red",1696.9
"212","line chart","red",2385.3
"212","bar chart","blue",1100.9
"212","line chart","blue",1251.3
"212","line chart","green",3402.9
"212","bar chart","blue",1467.9
"212","line chart","yellow",1167.9
"212","bar chart","yellow",1151.2
"212","line chart","green",1968.6
"212","line chart","red",1217.7
"212","bar chart","red",1134
"212","bar chart","green",1483.8
"212","pie chart","blue",1885
"212","line chart","yellow",1167.5
"212","line chart","red",4453.8
"165","bar chart","yellow",4415.9
"165","bar chart","yellow",2133.2
"165","line chart","red",3514.9
"165","line chart","red",4082.2
"165","bar chart","green",4598.6
"165","pie chart","blue",1432.5
"165","pie chart","green",1750.2
"165","bar chart","blue",3332.5
"165","pie chart","red",1832
"165","bar chart","red",1432.1
"165","line chart","green",2266.6
"165","line chart","red",1531
"165","bar chart","blue",1866.5
"165","pie chart","green",1381.7
"165","pie chart","blue",1133.2
"165","pie chart","red",1931.9
"165","line chart","blue",2649.8
"165","bar chart","red",1900.3
"165","bar chart","yellow",1611.5
"165","bar chart","red",2145.5
"165","pie chart","green",1349.1
"165","line chart","yellow",1782.6
"165","pie chart","yellow",1265.8
"165","bar chart","red",1766.6
"165","bar chart","green",1432.7
"165","pie chart","yellow",1665.9
"165","pie chart","red",1698.5
"165","bar chart","green",1515.9
"165","line chart","blue",3099.8
"165","pie chart","blue",1515.5
"165","line chart","green",1399
"165","line chart","yellow",2201
"165","line chart","yellow",1566.2
"165","pie chart","blue",1049.6
"165","line chart","blue",3315.8
"165","line chart","green",1817.1
"165","line chart","red",2134.1
"165","pie chart","red",2100.3
"165","bar chart","blue",1416.5
"165","bar chart","green",1183.3
"165","line chart","green",1583.5
"165","bar chart","blue",1084.5
"165","pie chart","yellow",1232.8
"165","pie chart","green",1565.5
"165","bar chart","yellow",1299.5
"165","line chart","yellow",3349
"165","line chart","blue",3399.3
"165","pie chart","yellow",1833
"54","line chart","blue",1441.6
"54","line chart","red",1199.3
"54","pie chart","red",2132.1
"54","pie chart","red",4446.4
"54","line chart","red",1593.8
"54","bar chart","yellow",1029.4
"54","bar chart","yellow",1999.8
"54","line chart","yellow",1146
"54","bar chart","blue",684
"54","pie chart","yellow",1432.1
"54","bar chart","yellow",1181.1
"54","pie chart","yellow",1309.4
"54","line chart","yellow",2608.9
"54","pie chart","green",1785.5
"54","pie chart","blue",1075.2
"54","line chart","yellow",1883.8
"54","bar chart","blue",533.1
"54","bar chart","red",1133.6
"54","bar chart","green",566.9
"54","line chart","blue",566.5
"54","pie chart","red",765.5
"54","bar chart","red",1025.9
"54","bar chart","blue",1034
"54","pie chart","blue",882.8
"54","line chart","blue",646.4
"54","bar chart","green",1082.1
"54","bar chart","red",716.1
"54","line chart","green",883.1
"54","bar chart","green",986.1
"54","line chart","yellow",1267.1
"54","bar chart","red",1068.7
"54","pie chart","red",1032.5
"54","bar chart","green",1632.3
"54","bar chart","blue",1565.3
"54","line chart","green",1684.3
"54","pie chart","green",1776.4
"54","line chart","red",5317
"54","line chart","green",820.3
"54","pie chart","blue",999.9
"54","bar chart","yellow",1083.2
"54","pie chart","green",883.1
"54","pie chart","green",1258.7
"54","line chart","green",1165.8
"54","line chart","blue",1165.4
"54","pie chart","yellow",2392.1
"54","pie chart","blue",1011.8
"54","pie chart","yellow",1562
"54","line chart","red",1726.5
"17","line chart","yellow",2164.4
"17","pie chart","yellow",2414.4
"17","line chart","blue",1598.4
"17","line chart","green",4412.3
"17","bar chart","green",2747.9
"17","bar chart","red",4528.1
"17","pie chart","blue",1336.4
"17","line chart","blue",1137.7
"17","pie chart","green",1397.4
"17","line chart","blue",2650.7
"17","line chart","green",1749.1
"17","pie chart","green",1966.4
"17","bar chart","yellow",1083.6
"17","bar chart","red",1981
"17","bar chart","green",970.3
"17","bar chart","blue",832.1
"17","line chart","blue",1019.4
"17","bar chart","yellow",1495.6
"17","pie chart","green",915.7
"17","pie chart","red",782.4
"17","line chart","green",1047.1
"17","bar chart","red",1998.9
"17","bar chart","green",1121.8
"17","pie chart","red",2227.9
"17","line chart","red",949.7
"17","bar chart","yellow",3495
"17","line chart","yellow",3297.5
"17","line chart","yellow",1353.1
"17","pie chart","red",1149.2
"17","pie chart","blue",749.5
"17","pie chart","yellow",782.6
"17","line chart","red",1221
"17","pie chart","green",1112.4
"17","pie chart","yellow",1482.8
"17","bar chart","blue",1048.9
"17","line chart","green",1184.9
"17","bar chart","blue",728.9
"17","pie chart","blue",630.7
"17","bar chart","red",1603.1
"17","pie chart","yellow",1413
"17","pie chart","red",950.5
"17","pie chart","blue",1095.4
"17","bar chart","yellow",1352.7
"17","bar chart","blue",1132.4
"17","line chart","red",1418.6
"17","line chart","red",750.2
"17","bar chart","green",1249.7
"17","line chart","yellow",1437.1
"140","bar chart","blue",1288
"140","pie chart","red",9485.4
"140","pie chart","green",5026.6
"140","bar chart","blue",4063.2
"140","pie chart","red",3474.4
"140","line chart","yellow",1717.8
"140","pie chart","red",2155.7
"140","bar chart","green",2799.3
"140","bar chart","red",4302.3
"140","bar chart","red",3033.7
"140","bar chart","yellow",6443.7
"140","line chart","green",2679.2
"140","line chart","red",2836.3
"140","line chart","red",1971.2
"140","bar chart","green",3271
"140","line chart","green",4126.1
"140","bar chart","green",6492.4
"140","line chart","green",3676.4
"140","pie chart","yellow",2788.1
"140","line chart","yellow",3698.5
"140","line chart","blue",1956.8
"140","bar chart","green",5650.8
"140","bar chart","red",1735.2
"140","pie chart","red",3054
"140","line chart","yellow",4236.2
"140","pie chart","blue",15201.9
"140","pie chart","yellow",2997.4
"140","bar chart","yellow",8781.3
"140","line chart","green",3877.5
"140","pie chart","blue",3851.5
"140","bar chart","blue",7132.5
"140","line chart","blue",9362.7
"140","pie chart","yellow",3876.4
"140","pie chart","yellow",1278.6
"140","pie chart","green",11668.1
"140","pie chart","green",3080.5
"140","pie chart","blue",3466.8
"140","line chart","red",4516
"140","bar chart","red",4228
"140","line chart","yellow",3687.1
"140","pie chart","green",1528.7
"140","bar chart","blue",9655.4
"140","pie chart","blue",2578.3
"140","line chart","blue",7566.9
"140","line chart","blue",4933.8
"140","line chart","red",4300.8
"140","bar chart","yellow",1937.6
"140","bar chart","yellow",9184.6
"243","line chart","green",1648
"243","line chart","green",2449.6
"243","bar chart","yellow",1532.5
"243","bar chart","red",1260.5
"243","pie chart","blue",832.7
"243","pie chart","green",1066.5
"243","pie chart","yellow",4966.1
"243","line chart","yellow",1599.6
"243","line chart","blue",8398.5
"243","pie chart","green",1800.1
"243","bar chart","blue",2967.5
"243","line chart","red",3466
"243","line chart","blue",2716.9
"243","bar chart","green",2917.1
"243","pie chart","red",3499.8
"243","pie chart","yellow",3516.2
"243","line chart","red",62723.2
"243","line chart","red",5465.5
"243","pie chart","yellow",7148.6
"243","line chart","green",4632.3
"243","bar chart","yellow",2216.2
"243","pie chart","red",11947.9
"243","line chart","yellow",783.6
"243","pie chart","green",5399.9
"243","line chart","blue",576.4
"243","line chart","yellow",12148.1
"243","pie chart","blue",75854.8
"243","bar chart","blue",31895.2
"243","pie chart","red",932.8
"243","pie chart","yellow",63156.3
"243","bar chart","green",1399.8
"243","line chart","green",75571.5
"243","bar chart","red",5998.6
"243","bar chart","yellow",18346.4
"243","pie chart","red",2016.8
"243","pie chart","blue",18796.9
"243","bar chart","blue",2166.6
"243","bar chart","red",8615.9
"243","line chart","yellow",22146.2
"243","pie chart","blue",2550.3
"243","bar chart","green",1948.3
"243","bar chart","blue",157142
"243","bar chart","red",750.4
"243","bar chart","green",17046.9
"243","bar chart","yellow",1349.2
"243","line chart","red",1333.4
"243","pie chart","green",25661.2
"243","line chart","blue",1949.6
"123","bar chart","yellow",8963
"123","bar chart","green",10478
"123","line chart","green",12572
"123","bar chart","yellow",8089
"123","pie chart","red",2991
"123","pie chart","red",1453
"123","pie chart","green",5925
"123","line chart","blue",2933
"123","bar chart","red",11025
"123","pie chart","blue",5979
"123","pie chart","green",9584
"123","line chart","red",3010
"123","bar chart","blue",4415
"123","bar chart","blue",5220
"123","line chart","yellow",2214
"123","line chart","red",5260
"123","bar chart","red",2952
"123","pie chart","green",15545
"123","line chart","yellow",3712
"123","bar chart","green",2991
"123","bar chart","blue",8789
"123","pie chart","yellow",2287
"123","pie chart","yellow",3783
"123","line chart","green",4419
"123","pie chart","yellow",4408
"123","pie chart","blue",2974
"123","bar chart","yellow",3066
"123","line chart","green",5909
"123","bar chart","blue",2946
"123","line chart","yellow",2187
"123","line chart","red",2934
"123","pie chart","blue",2954
"123","pie chart","yellow",2921
"123","bar chart","green",2945
"123","pie chart","red",2211
"123","bar chart","yellow",3697
"123","pie chart","green",2946
"123","line chart","yellow",4510
"123","line chart","blue",5842
"123","pie chart","blue",61648
"123","line chart","blue",14185
"123","line chart","red",9615
"123","bar chart","red",2970
"123","pie chart","red",2234
"123","line chart","green",8066
"123","bar chart","green",7898
"123","bar chart","red",2250
"123","line chart","blue",3050
"196","pie chart","yellow",4107
"196","line chart","green",3933.7
"196","bar chart","blue",1866.7
"196","bar chart","yellow",2327.2
"196","bar chart","blue",1401.4
"196","bar chart","green",957.1
"196","bar chart","yellow",1316.3
"196","line chart","green",1566.5
"196","line chart","red",2189.8
"196","pie chart","yellow",1199.6
"196","line chart","green",1304.7
"196","line chart","green",4140.4
"196","line chart","yellow",1606.5
"196","pie chart","blue",474.3
"196","line chart","red",4371
"196","pie chart","green",1241.4
"196","line chart","yellow",957.5
"196","line chart","red",1083.2
"196","bar chart","green",1499.9
"196","bar chart","red",2287.4
"196","line chart","red",1507.3
"196","pie chart","yellow",391.3
"196","bar chart","blue",1675.7
"196","pie chart","green",934.3
"196","line chart","blue",1107.9
"196","pie chart","green",1168.1
"196","bar chart","red",1497.6
"196","bar chart","green",1308.2
"196","pie chart","blue",557.1
"196","line chart","blue",2067
"196","line chart","blue",1374.4
"196","pie chart","red",1024
"196","line chart","yellow",3657.6
"196","pie chart","green",1083.4
"196","line chart","yellow",2201.8
"196","bar chart","yellow",1240.7
"196","pie chart","red",1167.2
"196","bar chart","red",1091.2
"196","bar chart","red",800.1
"196","pie chart","red",1317
"196","bar chart","blue",3199.3
"196","line chart","blue",3966.4
"196","pie chart","red",1208.3
"196","bar chart","green",4920.3
"196","pie chart","yellow",1454.1
"196","pie chart","blue",2550.4
"196","pie chart","blue",3282.6
"196","bar chart","yellow",474.8
"3","bar chart","blue",2497.6
"3","bar chart","yellow",1665.3
"3","bar chart","blue",2757
"3","line chart","blue",3247.9
"3","pie chart","blue",1507.5
"3","bar chart","red",1619.1
"3","pie chart","red",1631.5
"3","line chart","yellow",1913.9
"3","line chart","yellow",1166.4
"3","line chart","yellow",2458.8
"3","line chart","red",1538.8
"3","line chart","green",1798.4
"3","line chart","red",1481.3
"3","pie chart","blue",1815.7
"3","line chart","yellow",1846.8
"3","line chart","red",1410.7
"3","bar chart","blue",2131
"3","line chart","blue",1969.7
"3","bar chart","red",1297.9
"3","bar chart","red",1499.4
"3","pie chart","blue",1238.3
"3","bar chart","red",1297.4
"3","line chart","green",2896.4
"3","bar chart","yellow",1616
"3","pie chart","red",2125
"3","bar chart","yellow",2697
"3","bar chart","green",1648
"3","line chart","red",1731.6
"3","pie chart","green",1565.5
"3","bar chart","yellow",1434.4
"3","pie chart","red",1399.2
"3","pie chart","yellow",1508.8
"3","line chart","blue",1143.4
"3","pie chart","green",2825.1
"3","bar chart","green",665.7
"3","line chart","blue",1071.7
"3","pie chart","green",1016
"3","pie chart","yellow",1359.3
"3","bar chart","green",506.3
"3","pie chart","blue",815.4
"3","pie chart","green",2015.4
"3","pie chart","yellow",2812.8
"3","pie chart","red",1715.5
"3","bar chart","green",1570.9
"3","bar chart","blue",1149.1
"3","line chart","green",1227.1
"3","pie chart","yellow",1065.2
"3","line chart","green",1482.4
"72","pie chart","red",1798.2
"72","bar chart","red",3293.8
"72","bar chart","yellow",709.1
"72","pie chart","blue",1919.7
"72","line chart","red",822.2
"72","bar chart","red",692.2
"72","bar chart","green",2537.9
"72","bar chart","red",540.3
"72","bar chart","blue",1203.4
"72","line chart","blue",881.1
"72","line chart","red",665.5
"72","bar chart","blue",1540.6
"72","bar chart","green",1381.1
"72","bar chart","blue",1177.3
"72","bar chart","green",502.7
"72","pie chart","blue",461.2
"72","pie chart","yellow",2374.3
"72","line chart","blue",2513.2
"72","line chart","green",1667.1
"72","line chart","blue",2524.4
"72","pie chart","green",1575.6
"72","pie chart","red",657.2
"72","pie chart","red",1813.6
"72","bar chart","blue",1940.3
"72","line chart","red",948
"72","pie chart","red",1315.5
"72","line chart","red",2876.7
"72","line chart","green",2294.2
"72","bar chart","yellow",4338.7
"72","bar chart","green",6135.9
"72","line chart","yellow",3989.1
"72","line chart","yellow",1829
"72","pie chart","yellow",954.6
"72","pie chart","yellow",3586.8
"72","pie chart","blue",977.4
"72","pie chart","green",940.2
"72","pie chart","green",908.8
"72","pie chart","blue",946.9
"72","line chart","blue",879.5
"72","line chart","green",1952.5
"72","line chart","yellow",1542.6
"72","line chart","yellow",1238.3
"72","bar chart","yellow",852.2
"72","line chart","green",801.1
"72","pie chart","yellow",875
"72","bar chart","red",1239.7
"72","pie chart","green",794.7
"72","bar chart","yellow",908.3
"77","line chart","green",3632.3
"77","line chart","blue",1249.2
"77","bar chart","blue",3200
"77","line chart","blue",1515
"77","bar chart","yellow",1386.6
"77","bar chart","green",2614.1
"77","line chart","green",2131.2
"77","line chart","green",565.3
"77","bar chart","green",716.7
"77","pie chart","yellow",2432.5
"77","pie chart","red",5284.1
"77","line chart","green",1883.4
"77","pie chart","red",2498.2
"77","line chart","yellow",1653.5
"77","bar chart","red",1935.3
"77","line chart","blue",1033.8
"77","bar chart","red",1265.1
"77","pie chart","yellow",2349.7
"77","pie chart","yellow",2132.3
"77","bar chart","yellow",783.6
"77","pie chart","blue",1446.6
"77","line chart","red",1116.4
"77","bar chart","yellow",2698.1
"77","bar chart","blue",1535.2
"77","line chart","yellow",5649.4
"77","bar chart","red",581.3
"77","bar chart","blue",2364
"77","pie chart","red",2017.3
"77","pie chart","green",1449
"77","pie chart","green",1883.3
"77","pie chart","blue",1415.9
"77","bar chart","yellow",3949.5
"77","pie chart","red",5384.8
"77","bar chart","red",902.4
"77","pie chart","green",1014.3
"77","pie chart","blue",549.5
"77","line chart","red",3450.9
"77","line chart","yellow",1050.3
"77","line chart","blue",1864.1
"77","pie chart","yellow",2835.3
"77","pie chart","green",2048.9
"77","bar chart","blue",1516.8
"77","bar chart","green",1216
"77","line chart","yellow",934.9
"77","bar chart","green",2616.7
"77","line chart","red",999.6
"77","pie chart","blue",936.3
"77","line chart","red",1097.6
"78","bar chart","blue",1682.3
"78","pie chart","blue",1549
"78","bar chart","blue",5014.3
"78","line chart","green",3546.4
"78","line chart","blue",4649.8
"78","pie chart","red",2367.5
"78","line chart","green",699.8
"78","pie chart","green",1236.2
"78","bar chart","yellow",3734.6
"78","line chart","yellow",1567.8
"78","bar chart","green",2375.9
"78","bar chart","blue",6764.8
"78","bar chart","blue",917.4
"78","line chart","yellow",1983.5
"78","pie chart","green",614.5
"78","line chart","green",1966.5
"78","pie chart","yellow",1165.4
"78","bar chart","red",1368.4
"78","line chart","green",976.1
"78","pie chart","red",1830.9
"78","pie chart","red",1735.8
"78","bar chart","yellow",1817.3
"78","line chart","red",1939.5
"78","bar chart","green",1467.2
"78","line chart","blue",1295.7
"78","pie chart","green",983.7
"78","line chart","red",1500.5
"78","line chart","red",1530.3
"78","pie chart","green",1345.9
"78","bar chart","green",1387.1
"78","bar chart","red",1916.4
"78","pie chart","blue",1803.8
"78","line chart","yellow",1083.6
"78","bar chart","yellow",5232.4
"78","line chart","red",1948.4
"78","pie chart","yellow",1533.9
"78","pie chart","blue",632.4
"78","pie chart","blue",3133.4
"78","pie chart","yellow",1040
"78","pie chart","yellow",915.5
"78","bar chart","red",2015.5
"78","line chart","blue",1437.1
"78","line chart","yellow",1284.8
"78","bar chart","red",1067.9
"78","bar chart","green",1051.1
"78","bar chart","yellow",1745.5
"78","pie chart","red",1965.3
"78","line chart","blue",1016.6
"240","bar chart","blue",4690
"240","line chart","red",4458.9
"240","bar chart","green",4499.9
"240","pie chart","blue",2166.6
"240","pie chart","yellow",5733.9
"240","bar chart","yellow",1882.2
"240","pie chart","blue",6583.8
"240","pie chart","green",2367.5
"240","bar chart","red",1816.2
"240","pie chart","yellow",2050.6
"240","bar chart","yellow",2851.5
"240","line chart","yellow",3499.8
"240","bar chart","green",2882.8
"240","line chart","yellow",1157
"240","pie chart","green",1201.8
"240","pie chart","red",1807.3
"240","line chart","yellow",3999.4
"240","bar chart","red",4391.9
"240","bar chart","red",2568.7
"240","line chart","blue",4135.5
"240","line chart","red",3216.4
"240","line chart","blue",2209.7
"240","pie chart","red",3040
"240","pie chart","red",2700.5
"240","line chart","yellow",1614.7
"240","bar chart","blue",1067.2
"240","pie chart","yellow",2784
"240","line chart","blue",2583.9
"240","line chart","green",2334.1
"240","bar chart","yellow",2334.8
"240","bar chart","green",3416.7
"240","pie chart","green",4887.2
"240","line chart","red",4017.5
"240","pie chart","red",2150.1
"240","line chart","green",3133.4
"240","pie chart","blue",5698.2
"240","pie chart","green",1251.7
"240","line chart","green",7166.9
"240","pie chart","blue",4857.7
"240","bar chart","blue",4882.8
"240","line chart","blue",1900.1
"240","bar chart","yellow",4982
"240","bar chart","red",2118.5
"240","line chart","green",4850.7
"240","line chart","red",2817.4
"240","pie chart","yellow",5750.1
"240","bar chart","green",2768.1
"240","bar chart","blue",1801.2
"53","pie chart","green",4537.6
"53","line chart","blue",2481.2
"53","line chart","yellow",532.8
"53","line chart","blue",915.9
"53","bar chart","yellow",882.1
"53","pie chart","red",597.9
"53","bar chart","red",476.5
"53","bar chart","green",543.8
"53","pie chart","green",453
"53","pie chart","green",450.4
"53","line chart","yellow",666.1
"53","line chart","yellow",432.4
"53","pie chart","yellow",649.7
"53","pie chart","blue",366.7
"53","bar chart","green",1132.4
"53","pie chart","green",568.5
"53","line chart","green",482.6
"53","line chart","blue",532.4
"53","bar chart","green",1815.5
"53","line chart","green",1583.7
"53","bar chart","green",365.3
"53","pie chart","yellow",1049
"53","pie chart","blue",1770
"53","bar chart","yellow",616.2
"53","line chart","yellow",1482.3
"53","pie chart","blue",586
"53","line chart","green",512.9
"53","bar chart","red",354.6
